DateTime,Consumption,Month,Year,Week
2002-11-06,1732.314,11.0,2002.0,45.0
2002-11-07,1717.768,11.0,2002.0,45.0
2002-11-08,1697.009,11.0,2002.0,45.0
2002-11-09,1733.018,11.0,2002.0,45.0
2002-11-10,1696.422,11.0,2002.0,45.0
2002-11-11,1646.448,11.0,2002.0,46.0
2002-11-12,1704.952,11.0,2002.0,46.0
2002-11-13,1702.916,11.0,2002.0,46.0
2002-11-14,1711.952,11.0,2002.0,46.0
2002-11-15,1747.226,11.0,2002.0,46.0
2002-11-16,1763.452,11.0,2002.0,46.0
2002-11-17,1691.221,11.0,2002.0,46.0
2002-11-18,1696.741,11.0,2002.0,47.0
2002-11-19,1793.252,11.0,2002.0,47.0
2002-11-20,1810.376,11.0,2002.0,47.0
2002-11-21,1839.362,11.0,2002.0,47.0
2002-11-22,1837.824,11.0,2002.0,47.0
2002-11-23,1832.501,11.0,2002.0,47.0
2002-11-24,1772.466,11.0,2002.0,47.0
2002-11-25,1746.626,11.0,2002.0,48.0
2002-11-26,1846.997,11.0,2002.0,48.0
2002-11-27,1838.84,11.0,2002.0,48.0
2002-11-28,1851.848,11.0,2002.0,48.0
2002-11-29,1824.932,11.0,2002.0,48.0
2002-11-30,1804.637,11.0,2002.0,48.0
2002-12-01,1763.663,12.0,2002.0,48.0
2002-12-02,1781.514,12.0,2002.0,49.0
2002-12-03,1781.514,12.0,2002.0,49.0
2002-12-04,1787.578,12.0,2002.0,49.0
2002-12-05,1827.612,12.0,2002.0,49.0
2002-12-06,1834.83,12.0,2002.0,49.0
2002-12-07,1926.958,12.0,2002.0,49.0
2002-12-08,1828.535,12.0,2002.0,49.0
2002-12-09,1826.469,12.0,2002.0,50.0
2002-12-10,1994.044,12.0,2002.0,50.0
2002-12-11,2004.024,12.0,2002.0,50.0
2002-12-12,1991.519,12.0,2002.0,50.0
2002-12-13,1962.95,12.0,2002.0,50.0
2002-12-14,1954.016,12.0,2002.0,50.0
2002-12-15,1847.547,12.0,2002.0,50.0
2002-12-16,1779.681,12.0,2002.0,51.0
2002-12-17,1966.777,12.0,2002.0,51.0
2002-12-18,2020.455,12.0,2002.0,51.0
2002-12-19,1966.946,12.0,2002.0,51.0
2002-12-20,1897.077,12.0,2002.0,51.0
2002-12-21,1957.391,12.0,2002.0,51.0
2002-12-22,1869.635,12.0,2002.0,51.0
2002-12-23,1808.667,12.0,2002.0,52.0
2002-12-24,2011.167,12.0,2002.0,52.0
2002-12-25,2037.886,12.0,2002.0,52.0
2002-12-26,2116.468,12.0,2002.0,52.0
2002-12-27,2074.055,12.0,2002.0,52.0
2002-12-28,2074.162,12.0,2002.0,52.0
2002-12-29,2074.162,12.0,2002.0,52.0
2002-12-30,1973.24,12.0,2002.0,1.0
2002-12-31,2022.363,12.0,2002.0,1.0
2003-01-01,2060.733,1.0,2003.0,1.0
2003-01-02,1886.784,1.0,2003.0,1.0
2003-01-03,2093.609,1.0,2003.0,1.0
2003-01-04,2144.202,1.0,2003.0,1.0
2003-01-05,2031.939,1.0,2003.0,1.0
2003-01-06,2092.762,1.0,2003.0,2.0
2003-01-07,2082.592,1.0,2003.0,2.0
2003-01-08,2193.054,1.0,2003.0,2.0
2003-01-09,2174.712,1.0,2003.0,2.0
2003-01-10,2125.666,1.0,2003.0,2.0
2003-01-11,2138.156,1.0,2003.0,2.0
2003-01-12,2017.781,1.0,2003.0,2.0
2003-01-13,1909.479,1.0,2003.0,3.0
2003-01-14,1976.352,1.0,2003.0,3.0
2003-01-15,2017.692,1.0,2003.0,3.0
2003-01-16,2051.48,1.0,2003.0,3.0
2003-01-17,2051.48,1.0,2003.0,3.0
2003-01-18,1957.641,1.0,2003.0,3.0
2003-01-19,1912.133,1.0,2003.0,3.0
2003-01-20,1864.214,1.0,2003.0,4.0
2003-01-21,1987.341,1.0,2003.0,4.0
2003-01-22,1994.535,1.0,2003.0,4.0
2003-01-23,1993.61,1.0,2003.0,4.0
2003-01-24,1986.687,1.0,2003.0,4.0
2003-01-25,1838.601,1.0,2003.0,4.0
2003-01-26,1838.601,1.0,2003.0,4.0
2003-01-27,1867.653,1.0,2003.0,5.0
2003-01-28,1967.983,1.0,2003.0,5.0
2003-01-29,1879.606,1.0,2003.0,5.0
2003-01-30,1828.914,1.0,2003.0,5.0
2003-01-31,1786.733,1.0,2003.0,5.0
2003-02-01,1635.841,2.0,2003.0,5.0
2003-02-02,1494.852,2.0,2003.0,5.0
2003-02-03,1452.543,2.0,2003.0,6.0
2003-02-04,1473.608,2.0,2003.0,6.0
2003-02-05,1478.266,2.0,2003.0,6.0
2003-02-06,1498.529,2.0,2003.0,6.0
2003-02-07,1532.062,2.0,2003.0,6.0
2003-02-08,1576.753,2.0,2003.0,6.0
2003-02-09,1667.316,2.0,2003.0,6.0
2003-02-10,1700.753,2.0,2003.0,7.0
2003-02-11,1892.045,2.0,2003.0,7.0
2003-02-12,1979.298,2.0,2003.0,7.0
2003-02-13,1972.014,2.0,2003.0,7.0
2003-02-14,1964.555,2.0,2003.0,7.0
2003-02-15,2002.166,2.0,2003.0,7.0
2003-02-16,1857.926,2.0,2003.0,7.0
2003-02-17,1810.797,2.0,2003.0,8.0
2003-02-18,1950.48,2.0,2003.0,8.0
2003-02-19,1900.587,2.0,2003.0,8.0
2003-02-20,1872.356,2.0,2003.0,8.0
2003-02-21,1872.377,2.0,2003.0,8.0
2003-02-22,1854.294,2.0,2003.0,8.0
2003-02-23,1815.235,2.0,2003.0,8.0
2003-02-24,1798.126,2.0,2003.0,9.0
2003-02-25,1873.625,2.0,2003.0,9.0
2003-02-26,1894.46,2.0,2003.0,9.0
2003-02-27,1944.89,2.0,2003.0,9.0
2003-02-28,1921.794,2.0,2003.0,9.0
2003-03-01,1989.778,3.0,2003.0,9.0
2003-03-02,1876.809,3.0,2003.0,9.0
2003-03-03,1829.415,3.0,2003.0,10.0
2003-03-04,2034.267,3.0,2003.0,10.0
2003-03-05,2069.595,3.0,2003.0,10.0
2003-03-06,2084.972,3.0,2003.0,10.0
2003-03-07,2082.31,3.0,2003.0,10.0
2003-03-08,2017.866,3.0,2003.0,10.0
2003-03-09,1854.913,3.0,2003.0,10.0
2003-03-10,1798.416,3.0,2003.0,11.0
2003-03-11,1921.862,3.0,2003.0,11.0
2003-03-12,1939.211,3.0,2003.0,11.0
2003-03-13,1951.687,3.0,2003.0,11.0
2003-03-14,1951.639,3.0,2003.0,11.0
2003-03-15,2019.191,3.0,2003.0,11.0
2003-03-16,1922.702,3.0,2003.0,11.0
2003-03-17,1904.377,3.0,2003.0,12.0
2003-03-18,2061.779,3.0,2003.0,12.0
2003-03-19,1973.546,3.0,2003.0,12.0
2003-03-20,1949.91,3.0,2003.0,12.0
2003-03-21,1939.917,3.0,2003.0,12.0
2003-03-22,1862.989,3.0,2003.0,12.0
2003-03-23,1815.852,3.0,2003.0,12.0
2003-03-24,1774.631,3.0,2003.0,13.0
2003-03-25,1848.762,3.0,2003.0,13.0
2003-03-26,1834.855,3.0,2003.0,13.0
2003-03-27,1791.775,3.0,2003.0,13.0
2003-03-28,1785.664,3.0,2003.0,13.0
2003-03-29,1794.091,3.0,2003.0,13.0
2003-03-30,1742.712,3.0,2003.0,13.0
2003-03-31,1697.202,3.0,2003.0,14.0
2003-04-01,1786.685,4.0,2003.0,14.0
2003-04-02,1787.567,4.0,2003.0,14.0
2003-04-03,1806.075,4.0,2003.0,14.0
2003-04-04,1776.902,4.0,2003.0,14.0
2003-04-05,1769.947,4.0,2003.0,14.0
2003-04-06,1665.4,4.0,2003.0,14.0
2003-04-07,1644.526,4.0,2003.0,15.0
2003-04-08,1746.222,4.0,2003.0,15.0
2003-04-09,1733.771,4.0,2003.0,15.0
2003-04-10,1757.276,4.0,2003.0,15.0
2003-04-11,1777.626,4.0,2003.0,15.0
2003-04-12,1777.626,4.0,2003.0,15.0
2003-04-13,1726.766,4.0,2003.0,15.0
