,Predicted Consumption
2003-07-03,1845.7094
2003-07-04,1809.596
2003-07-05,1868.8333
2003-07-06,1789.1028
2003-07-07,1882.1174
2003-07-08,1844.249
2003-07-09,1860.9677
2003-07-10,1817.0632
2003-07-11,1803.5975
2003-07-12,1792.7135
2003-07-13,1793.9176
2003-07-14,1765.1658
2003-07-15,1787.5149
2003-07-16,1759.6691
2003-07-17,1685.593
2003-07-18,1712.2878
2003-07-19,1735.181
2003-07-20,1738.6394
2003-07-21,1756.1802
2003-07-22,1722.2987
2003-07-23,1680.7238
2003-07-24,1682.0703
2003-07-25,1732.9135
2003-07-26,1730.548
2003-07-27,1735.5173
2003-07-28,1732.905
2003-07-29,1670.8334
2003-07-30,1664.6923
2003-07-31,1682.3726
2003-08-01,1719.9875
2003-08-02,1691.504
2003-08-03,1674.8778
2003-08-04,1672.9694
2003-08-05,1641.9436
2003-08-06,1613.7511
2003-08-07,1626.7843
2003-08-08,1634.0956
2003-08-09,1631.8837
2003-08-10,1628.0631
2003-08-11,1648.4834
2003-08-12,1654.8955
2003-08-13,1659.5426
2003-08-14,1685.9071
2003-08-15,1720.7544
2003-08-16,1721.9784
2003-08-17,1723.2736
2003-08-18,1711.512
2003-08-19,1672.0844
2003-08-20,1657.5809
2003-08-21,1715.9893
2003-08-22,1711.9536
2003-08-23,1689.5557
2003-08-24,1684.3583
2003-08-25,1689.8578
2003-08-26,1661.5021
2003-08-27,1658.7335
2003-08-28,1733.2562
2003-08-29,1769.6725
2003-08-30,1816.9521
2003-08-31,1793.2661
